Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.argouml.uml.ui.behavior.common_behavior.ActionNewReception,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.mdr.ActivityGraphsFactoryMDRImpl,0.0,0.0,0.0,0.40229885057471265,0.0,0.0,0.0,0.42528735632183906,0.0,0.0,0.0,0.0,0.0,0.8275862068965517
org.argouml.uml.ui.foundation.core.UMLModelElementStereotypeListModel,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.8235294117647058
org.argouml.uml.ui.behavior.use_cases.ActionNewExtendExtensionPoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.osdep.StartBrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.osdep.OsUtil,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.ui.behavior.collaborations.ActionSetClassifierRoleMultiplicity,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionMultiplicity,0.0,0.0,0.0,0.22340425531914893,0.0,0.02127659574468085,0.0,0.20212765957446807,0.0,0.0,0.0,0.0,0.0,0.44680851063829785
org.argouml.uml.diagram.sequence.ui.FigCallActionMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.cognitive.AbstractCognitiveTranslator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.mdr.ExtensionMechanismsHelperMDRImpl,0.0048543689320388345,0.0,0.0,0.32524271844660196,0.0,0.009708737864077669,0.0,0.30097087378640774,0.0,0.0,0.0,0.0,0.0,0.6407766990291263
org.argouml.uml.ui.behavior.state_machines.PropPanelSignalEvent,0.0,0.0,0.0,0.0670391061452514,0.0,0.0893854748603352,0.0,0.13966480446927373,0.0,0.0,0.0,0.0,0.0,0.29608938547486036
org.argouml.uml.ui.foundation.core.ActionNewParameter,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.9523809523809523
org.argouml.uml.ui.behavior.state_machines.UMLSignalEventSignalList,0.0,0.0,0.0,0.22448979591836735,0.0,0.02040816326530612,0.0,0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.5816326530612245
org.argouml.model.AbstractCollaborationsHelperDecorator,0.0,0.0,0.0,0.4,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.3
org.argouml.uml.diagram.static_structure.ui.FigEnumeration,0.0,0.0,0.0,0.2564102564102564,0.0,0.01282051282051282,0.0,0.36217948717948717,0.0,0.0,0.0,0.0,0.0,0.6314102564102564
org.argouml.uml.diagram.ui.FigEnumLiteralsCompartment,0.0,0.0,0.0,0.25,0.0,0.35714285714285715,0.0,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,1.0535714285714286
org.argouml.uml.diagram.static_structure.ui.FigDataType,0.0,0.0,0.0,0.2568493150684932,0.0,0.0136986301369863,0.0,0.3493150684931507,0.0,0.0,0.0,0.0,0.0,0.6198630136986302
org.argouml.uml.diagram.static_structure.ui.SelectionEnumeration,0.0,0.0,0.0,0.24066390041493776,0.0,0.016597510373443983,0.0,0.3278008298755187,0.0,0.0,0.0,0.0,0.0,0.5850622406639004
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionOwner,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.UMLModelElementCommentDocument,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5
org.argouml.ui.explorer.rules.GoProjectToModel,0.0,0.0,0.0,0.13836477987421383,0.0,0.012578616352201259,0.0,0.15723270440251572,0.0,0.0,0.0,0.0,0.0,0.3081761006289308
org.argouml.uml.cognitive.critics.CrInvalidBranch,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.diagram.ui.FigPermission,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.8055555555555556
org.argouml.uml.ui.foundation.core.PropPanelGeneralization,0.0,0.0,0.0,0.16535433070866143,0.0,0.11023622047244094,0.0,0.23622047244094488,0.0,0.0,0.0,0.0,0.0,0.5118110236220472
org.argouml.uml.ui.foundation.core.UMLDiscriminatorNameDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLGeneralizationChildListModel,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.9636363636363636
org.argouml.uml.ui.foundation.core.ActionSetGeneralizationPowertype,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.notation.ObjectFlowStateStateNotation,0.0,0.0,0.0,0.20967741935483872,0.0,0.2903225806451613,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.8870967741935484
org.argouml.uml.generator.FileGeneratorAdapter,0.0,0.0,0.0,0.3090909090909091,0.0,0.03636363636363636,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.6363636363636364
org.argouml.uml.generator.TempFileUtils,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.2
org.argouml.model.IllegalModelElementConnectionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.FigTrace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.use_case.ui.SelectionUseCase,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.918918918918919
org.argouml.uml.ui.behavior.use_cases.UMLIncludeAdditionListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.TreeModelSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoTransitionToGuard,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.application.StartCritics,0.0,0.0,0.0,0.2152317880794702,0.0,0.019867549668874173,0.0,0.25165562913907286,0.0,0.0,0.0,0.0,0.0,0.4867549668874172
org.argouml.uml.cognitive.critics.Init,0.0,0.0,0.0,0.1510791366906475,0.0,0.014388489208633094,0.0,0.14388489208633093,0.0,0.007194244604316547,0.0,0.0,0.0,0.31654676258992803
org.argouml.uml.cognitive.checklist.Init,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.13978494623655913,0.0,0.0,0.0,0.0,0.0,0.3010752688172043
org.argouml.persistence.XmlInputStream,0.0,0.0,0.0,0.3130434782608696,0.0,0.0,0.0,0.41739130434782606,0.0,0.0,0.0,0.0,0.0,0.7304347826086957
org.argouml.uml.diagram.ui.FigUsage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ActionAddSignalsToSignalEvent,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.behavior.state_machines.UMLGuardTransitionListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoClassifierToStateMachine,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.ui.SettingsTabLayout,0.0,0.0,0.0,0.2217741935483871,0.0,0.024193548387096774,0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.5201612903225806
org.argouml.uml.ui.TabDocumentation,0.005076142131979695,0.0,0.0,0.22842639593908629,0.0,0.07106598984771574,0.0,0.29441624365482233,0.0,0.0,0.0,0.0,0.0,0.5989847715736041
org.argouml.uml.ui.TabProps,0.0,0.0,0.0,0.2231404958677686,0.0,0.08264462809917356,0.0,0.2534435261707989,0.0,0.0,0.0,0.0,0.0,0.559228650137741
org.argouml.uml.ui.TabSrc,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.ui.TabStyle,0.0,0.0,0.0,0.25386996904024767,0.0,0.01238390092879257,0.0,0.3065015479876161,0.0,0.0,0.0,0.0,0.0,0.5727554179566563
org.argouml.uml.ui.foundation.extension_mechanisms.PropPanelStereotype,0.0,0.0,0.0,0.195,0.0,0.07,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.575
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8125
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementRootCheckBox,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementSpecializationListModel,0.0,0.0,0.0,0.24691358024691357,0.0,0.01646090534979424,0.0,0.31275720164609055,0.0,0.0,0.0,0.0,0.0,0.5761316872427984
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetMetaClass,0.0,0.0,0.0,0.205,0.0,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.475
org.argouml.uml.reveng.java.ParseState,0.0,0.0,0.0,0.2971014492753623,0.0,0.014492753623188406,0.0,0.38405797101449274,0.0,0.0,0.0,0.0,0.0,0.6956521739130435
org.argouml.uml.reveng.java.PackageContext,0.0,0.0,0.0,0.4576271186440678,0.0,0.06779661016949153,0.0,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,1.0508474576271187
org.argouml.uml.cognitive.critics.CrNonAggDataType,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.ui.SourcePathControllerImpl,0.012345679012345678,0.0,0.0,0.4691358024691358,0.0,0.024691358024691357,0.0,0.5432098765432098,0.0,0.0,0.0,0.0,0.0,1.0493827160493827
org.argouml.uml.ui.SourcePathTableModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.java.generator.SimpleCodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.5894736842105263
org.argouml.uml.ui.behavior.common_behavior.PropPanelObject,0.0,0.0,0.0,0.11764705882352941,0.0,0.13725490196078433,0.0,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
org.argouml.model.mdr.CoreHelperMDRImpl,0.0,0.0,0.0,0.30141843971631205,0.0,0.014184397163120567,0.0,0.34397163120567376,0.0,0.0,0.0,0.0,0.0,0.6595744680851063
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.application.security.ArgoAwtExceptionHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLModelElementSupplierDependencyListModel,0.0,0.0,0.0,0.205,0.0,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.475
org.argouml.uml.ui.ProjectFileView,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
org.argouml.uml.ui.foundation.core.ActionAddLiteral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.cognitive.critics.StandardCM,0.0,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.1780821917808219,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement,0.0,0.0,0.0,0.25157232704402516,0.0,0.0,0.0,0.27044025157232704,0.0,0.0,0.0,0.0,0.0,0.5220125786163522
org.argouml.cognitive.checklist.CheckItem,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.cognitive.checklist.CheckManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.cognitive.checklist.Checklist,0.0,0.0,0.0,0.2,0.0,0.01,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.495
org.argouml.uml.cognitive.checklist.UMLCheckItem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.PropPanelDataType,0.007246376811594203,0.0,0.0,0.1956521739130435,0.0,0.10144927536231885,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.5869565217391305
org.argouml.uml.ui.foundation.core.UMLClassOperationListModel,0.0,0.0,0.0,0.32432432432432434,0.0,0.05405405405405406,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.7297297297297297
org.argouml.uml.ui.behavior.state_machines.UMLStateExitList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.notation.ComponentInstanceNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.43902439024390244,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.1951219512195121
org.argouml.uml.cognitive.critics.CrTooManyStates,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.notation.TransitionNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.43902439024390244,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.1951219512195121
org.argouml.uml.reveng.Setting,0.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.1265822784810127
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointExtendListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndNavigable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.PropPanelEnumeration,0.0,0.0,0.0,0.10101010101010101,0.0,0.1414141414141414,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
org.argouml.uml.ui.foundation.core.UMLOperationMethodsListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.util.namespace.StringNamespace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.util.namespace.StringNamespaceElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.sequence.ui.FigCreateActionMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.ExceptionDialog,0.0,0.0,0.0,0.5054945054945055,0.0,0.0,0.0,0.5494505494505495,0.0,0.0,0.0,0.0,0.0,1.054945054945055
org.argouml.uml.ui.foundation.core.EnumerationListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.PropPanelEnumerationLiteral,0.0,0.0,0.0,0.18149466192170818,0.0,0.06405693950177936,0.0,0.2491103202846975,0.0,0.0,0.0,0.0,0.0,0.49466192170818507
org.argouml.uml.ui.behavior.state_machines.UMLStateInternalTransition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.notation.NotationModuleCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.notation.ModelElementNameNotationCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.notation.AttributeNotationCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoSummaryToInheritance,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.application.Main,0.002066115702479339,0.0,0.0,0.256198347107438,0.0,0.045454545454545456,0.0,0.30578512396694213,0.0,0.002066115702479339,0.0,0.0,0.0,0.6115702479338843
org.argouml.application.PostLoad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.application.PreloadClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.moduleloader.ModuleLoader2,0.0,0.0,0.0,0.23958333333333334,0.0,0.020833333333333332,0.0,0.2734375,0.0,0.0,0.0,0.0,0.0,0.5338541666666666
org.argouml.ui.cmd.ActionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.reveng.java.JavaImport,0.0,0.0,0.0,0.2658959537572254,0.0,0.06358381502890173,0.0,0.3092485549132948,0.0,0.0,0.0,0.0,0.0,0.638728323699422
org.argouml.util.logging.SimpleTimer,0.0,0.0,0.0,0.23711340206185566,0.0,0.020618556701030927,0.0,0.35051546391752575,0.0,0.0,0.0,0.0,0.0,0.6082474226804123
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.FigRealization,0.0,0.0,0.0,0.242152466367713,0.0,0.017937219730941704,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.5291479820627802
org.argouml.uml.diagram.ui.SPFigEdgeModelElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.PropPanelAssociation,0.0,0.0,0.0,0.09615384615384616,0.0,0.1346153846153846,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.4423076923076923
org.argouml.uml.ui.behavior.activity_graphs.ActionAddEventAsTrigger,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.behavior.state_machines.ActionNewTimeEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLChangeDispatch,0.0,0.0,0.0,0.205,0.0,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.475
org.argouml.language.java.generator.JavaRecognizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.java.generator.CodePieceCollector,0.0,0.0,0.0,0.22686567164179106,0.0,0.01791044776119403,0.0,0.27761194029850744,0.0,0.0,0.0,0.0,0.0,0.5223880597014925
org.argouml.language.java.generator.InterfaceCodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.5894736842105263
org.argouml.language.java.generator.ClassifierEndCodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.5894736842105263
org.argouml.language.java.generator.OperationCodePiece,0.0,0.0,0.0,0.2413793103448276,0.0,0.017241379310344827,0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.5862068965517241
org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram,0.0,0.0,0.0,0.20095693779904306,0.0,0.009569377990430622,0.0,0.23923444976076555,0.0,0.0,0.0,0.0,0.0,0.44976076555023925
org.argouml.uml.cognitive.critics.CrAlreadyRealizes,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.ui.behavior.common_behavior.PropPanelReception,0.0,0.0,0.0,0.1721311475409836,0.0,0.13114754098360656,0.0,0.27049180327868855,0.0,0.0,0.0,0.0,0.0,0.5737704918032787
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PropPanelStubState,0.0,0.0,0.0,0.18699186991869918,0.0,0.11382113821138211,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.5691056910569106
org.argouml.uml.ui.behavior.state_machines.UMLStubStateComboBoxModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrNameConfusion,0.0,0.0,0.0,0.15789473684210525,0.0,0.010526315789473684,0.0,0.12631578947368421,0.0,0.005263157894736842,0.0,0.0,0.0,0.3
org.argouml.model.XmiException,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.1304347826086956
org.argouml.persistence.XmiFormatException,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333333
org.argouml.uml.diagram.ui.FigAbstraction,0.0,0.0,0.0,0.21287128712871287,0.0,0.019801980198019802,0.0,0.25742574257425743,0.0,0.0,0.0,0.0,0.0,0.4900990099009901
org.argouml.uml.reveng.classfile.ClassfileImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.util.FileFilters,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.reveng.classfile.SimpleByteLexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.MoveDownAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.MoveUpAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.cognitive.critics.ui.CriticBrowserDialog,0.0,0.0,0.0,0.2020460358056266,0.0,0.015345268542199489,0.0,0.24296675191815856,0.0,0.0025575447570332483,0.0,0.0,0.0,0.4629156010230179
org.argouml.cognitive.critics.ui.TableModelCritics,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.1428571428571428
org.argouml.uml.ui.foundation.core.ActionSetStructuralFeatureType,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.notation.uml.ObjectFlowStateTypeNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.ObjectFlowStateTypeNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.43902439024390244,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.1951219512195121
org.argouml.uml.diagram.ui.FigStereotypeText,0.0,0.0,0.0,0.32926829268292684,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.7195121951219512
org.argouml.language.ui.LanguageComboBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.TabText,0.0,0.0,0.0,0.5531914893617021,0.0,0.0425531914893617,0.0,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,1.0638297872340425
org.argouml.uml.generator.GeneratorHelper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.VersionException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationEndRole,0.0,0.0,0.0,0.1282051282051282,0.0,0.11965811965811966,0.0,0.21367521367521367,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
org.argouml.uml.ui.behavior.collaborations.UMLAssociationEndRoleBaseListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.PropPanelStimulus,0.0,0.0,0.0,0.16097560975609757,0.0,0.07804878048780488,0.0,0.2048780487804878,0.0,0.0,0.0,0.0,0.0,0.44390243902439025
org.argouml.uml.ui.foundation.core.UMLClassifierStructuralFeatureListModel,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
org.argouml.uml.ui.behavior.collaborations.ActionNewActionForMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
